year,name,address,district,region,in,number,contract_date,project,program,requested,approved
2011,Akadémia umení v Banskej Bystrici,"Kollárova 22,974 00 Banská Bystrica",Banská Bystrica,Banská Bystrica,31094970,MK-6792/2011/5.1,,Študenti Akadémie umení na medzinárodných festivaloch,5.1,7315,0
2011,Akadémia umení v Banskej Bystrici,"J. Kollára 22,974 00 Banská Bystrica",Banská Bystrica,Banská Bystrica,31094970,MK-6929/2011/5.1,25.7.2011,Študenti Akadémie umení na medzinárodných festivaloch,5.1,7315,7315
2011,Akadémia umení v Banskej Bystrici,"Kollárova 28,974 01 Banská Bystrica",Banská Bystrica,Banská Bystrica,31094970,MK-590/2011/4.3.2,,F O R M A,4.3.2,5368,0
2011,Akadémia vzdelávania,"Gorkého 10, Bratislava,81517 Bratislava - Staré Mesto",Bratislava I,Bratislava I,00441074,MK-5936/2011/9.1,13.04.2011,Akadémia vzdelávania,9.1,0,0
2011,Akademický Prešov,"Ul. 17. novembra 1,080 78 Prešov",Prešov,Prešov,37884069,MK-632/2011/4.1.3,31.05.2011,45. ročník Akademického Prešova,4.1.3,13277,7007
2011,"Akademik, spoločenstvo vlastníkov bytov","Akademická 335/10,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,35990422,MK-3108/2011/1.2,,"Rekonštrukcia meštianskeho domu Akademická 335/10, 96901 Banská Štiavnica, UZPF 2497/0",1.2,77440,0
2011,Albína Fabianová,"Mariánske námestie 553/28,053 04 Spišské Podhradie",Levoča,Levoča,"",MK-3464/2011/1.2,,"Dom remeselnícky s dufartom, číslo ÚZPF 3875/0, Mariánske námestie 553/28, Spišské podhradie",1.2,11645,0
2011,"ALBRECHT FORUM, o.z.","Na vŕšku 1,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42182255,MK-2195/2011/1.1,15.06.2011,"Projekt statického zabezpečenia meštianskeho domu, Kapitulská 1, Bratislava, evidenčné číslo v ÚZPF SR 11423/0 - tzv. Albrechtov dom",1.1,65975,20000
2011,Albrechtina,"Sibírska 29,831 02 Bratislava - Nové Mesto",Bratislava III,Bratislava III,42174066,MK-1440/2011/4.2.2,01.06.2011,(NE)ZNÁMA HUDBA 2011,4.2.2,19134,12000
2011,Alena Ondrejčáková,"Vincenta Šikulu 23,900 31 Stupava",Malacky,Malacky,"",MK-398/2011/4.2.2,,Cyklus komorných koncertov v slovenských múzeách a galériách,4.2.2,3617,0
2011,Alena Ondrejčáková,"Vincenta Šikulu 23,900 31 Stupava",Malacky,Malacky,"",MK-399/2011/5.1,"",Slovenské gitarové umenie v Grécku,5.1,1710,380
2011,Alexander Mezö,"Mäsiarska 6,054 01 Levoča",Levoča,Levoča,"",MK-4366/2011/1.2,,"Dom meštiansky, ÚZPF SR 2783/0, Levoča, Ulica Mäsiarska č. 286/6, okres Levoča, Prešovský kraj, č.p. C-KN 915, katastrálne územie Levoča",1.2,13277,0
2011,ALMA - ART,"Kostolné námestie 4.,946 03 Kolárovo",Komárno,Komárno,42049695,MK-4088/2011/8.3,,"Cyklus výstav: Veľkonočné, jarmočné a vianočné zvyklosti",8.3,530,0
2011,ALMA - ART,"Kostolné námestie 4,946 03 Kolárovo",Komárno,Komárno,42049695,MK-4104/2011/8.1,,Kolárovská lýra 2011,8.1,1030,0
2011,Alumni klub Slovenskej technickej univerzity v Bratislave („Alumni klub STU v Bratislave“,"Vazovova 5,812 43 Bratislava - Staré Mesto",Bratislava I,Bratislava I,42131821,MK-6388/2011/4.3.3,16.06.2011,BEST summer course – Build it smART,4.3.3,5464,4500
2011,"Ambrelo, občianské združenie","Sputnikova 19,82102 Bratislava - Ružinov",Bratislava II,Bratislava II,30869455,MK-6394/2011/9.2,15.06.2011,"Ambrelo, občianské združenie",9.2,0,5146
2011,"AMO - PLUS, s. r. o.","Palárikova 857/11,955 01 Topoľčany",Topoľčany,Topoľčany,36525561,MK-6683/2011/1.1,22.06.2011,Zastrešenie kaštieľa a statické spevnenie obvodových múrov - Trenčianske Mitice,1.1,187624,10000
2011,"AMO-PLUS, s. r. o.","Palárikova 857/11,955 01 Topoľčany",Topoľčany,Topoľčany,36525561,MK-3589/2011/1.1,,Zastrešenie kaštieľa a statické spevnenie obvodových múrov - Trenčianske Mitice,1.1,187624,0
2011,Andrea Mudráková,"Malá strana 290/36,962 01 Zvolenská Slatina",Zvolen,Zvolen,"",MK-5/2011/1.2,08.06.2011,"Obnova solitérneho bytového domu na ulici A. Pécha č. 8 v Banskej Štiavnici, č. ÚZPF 11655/0",1.2,55000,15000
2011,Andrej Ebert,"Dolná ružová 6,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-4285/2011/1.2,,"Dom meštiansky radový - ÚZPF 2542/0 - Dolná ružová 6, Banská Štiavnica - sanácia vlhkosti muriva, oprava fasád, vstupného mázhausu",1.2,12400,0
2011,"Andrej HREBÍK, Ing.","Križovany nad Dudváhom 238,919 24 Jakubany",Stará Ľubovňa,Stará Ľubovňa,"",MK-3265/2011/1.1,16.06.2011,"Obnova národnej kultúrnej pamiatky - dom ľudový s areálom, zrubový, Jakubany č. 351, č. ÚZPF 1918/3",1.1,4351,3000
2011,Andrej Lorinc,"Dobrianskeho 2145/13,071 01 Michalovce",Michalovce,Michalovce,"",MK-1286/2011/7.3,,Osudové stretnutie,7.3,3180,0
2011,Andrej Mikulka,"Hurbanova 682/8,906 14 Myjava",Myjava,Myjava,"",MK-4557/2011/8.3,,NAmieste ČINU,8.3,4075,0
2011,Andrej Schwarcz,"Myjavská 1820/17,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-3827/2011/1.2,10.06.2011,"ÚZPF 11273/2 - Dom remeselnícky - solitér, Mládežnícka 13, Banská Štiavnica - I. etapa - prieskumy, statické zabezpečenie objektu NKP, výmena krovu, výmena strešnej krytiny, výmena klampiarskych konštrukcií, oprava komínov, sanácia vlhkosti",1.2,59650,2000
2011,Andrej Schwarcz,"Myjavská 1820/17,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-4226/2011/1.2,10.06.2011,"ÚZPF 3344/0 - Dom meštiansky, Novozámocká 9, Banská Štiavnica- II. etapa - statické zabezpečenie NKP - odvrátenie havarijného stavu, výmena krovu a strešnej krytiny, oprava komínov, prieskumy, projektová dokumentácia",1.2,52000,6500
2011,Andrej Šoltys,"Petrovianska 34,08005 Prešov",Prešov,Prešov,00000000,MK-5572/2011/9.1,31.03.2011,Andrej Šoltys,9.1,0,0
2011,Anetta Mona Chisa,"Baštová 1,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-1604/2011/5.2,18.7.2011,Rezidencia v ArtSchool Palestine v Ramalláhu,5.2,3210,1410
2011,Anetta Mona Chisa,"Baštová 1,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,"",MK-1605/2011/5.2,18.7.2011,Rezidencia v ksa:k Centre pre súčasné umenie v Kišineve,5.2,4380,1500
2011,Angéla Ballová - GLOBAL,"Kapicova 4,85101 Bratislava - Petržalka",Bratislava V,Bratislava V,34879391,MK-6901/2011/9.2,10.08.2011,Angéla Ballová - GLOBAL,9.2,0,462
2011,ANGELS,"Hlavná 44/76,034 01 Liptovská Štiavnica",Ružomberok,Ružomberok,42066026,MK-6300/2011/5.1,,"Nie sme zlí - sprievodné propagačné a kultúrne aktivity Majstrovstiev sveta v hokejbale, Bratislava 2011",5.1,272650,0
2011,ANIMA Production s.r.o.,"Slovenských partizánov 1131/51,017 01 Považská Bystrica",Považská Bystrica,Považská Bystrica,36321508,MK-5113/2011/8.4,,Publikačné aktivity k nominácii na zápis sokoliarstva do reprezentatívneho zoznamu nehmotného kultúrneho dedičstva Slovenska,8.4,27500,0
2011,AnimeCrew plus,"Mánesovo nám. 6,851 01 Bratislava - Petržalka",Bratislava V,Bratislava V,42134561,MK-1703/2011/4.3.2,07.06.2011,Comics Salón: COMICS & MANGA BOOK 5,4.3.2,2655,1000
2011,AnimeCrew plus,"Mánesovo nám. 6,851 01 Bratislava - Petržalka",Bratislava V,Bratislava V,42134561,MK-1704/2011/4.5.2,14.06.2011,Zbierka poviedok IstroCON 2,4.5.2,1991,1500
2011,Anna Adamská,"Obrancov mieru 113,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-42/2011/1.2,,ÚZPF 2550/0 - dom meštiansky - Nám. sv. Trojice č. 2 (14/II) - výmena strešnej krytiny,1.2,11750,0
2011,Anna Mrvečková,"Svidnická 7,821 03 Bratislava - Ružinov",Bratislava II,Bratislava II,"",MK-2406/2011/1.1,,"3.etapa obnovy kaštieľa v Turčianskom Petrovi, č.ÚZPF 3278/1",1.1,65500,0
2011,Anna Petreková,"Starý jarok 41,053 04 Spišské Podhradie",Levoča,Levoča,"",MK-3256/2011/1.2,,Obnova meštianskeho domu,1.2,11400,0
2011,Anna Tokárová,"Špitálska č. 6,054 01 Levoča",Levoča,Levoča,"",MK-2907/2011/1.2,21.06.2011,"Dom meštiansky, číslo UZPF 3028/0, Levoča, Špitálska ul., orientačné číslo 6, súpisné číslo 316, okres Levoča, Prešovský kraj, číslo parcely 1032/1, katastrálne územie Levoča",1.2,16840,7792
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-23/2011/4.4.1,14.06.2011,"Tvarovanie, 4. ročník keramiky a slova",4.4.1,5600,4000
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-24/2011/7.1,,Cesta do sveta fantázie,7.1,3800,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-640/2011/8.2,,ANNOGALLERY OPEN AIR,8.2,2000,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-954/2011/7.1,,60+,7.1,2370,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-955/2011/7.1,,Čo dokážu moje ruky,7.1,1900,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-3522/2011/5.2,,China at work,5.2,4600,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-4043/2011/8.3,,AJEL V STUDNI,8.3,4500,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-4448/2011/8.2,,Blízkosť tradícií keramiky,8.2,2300,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-5200/2011/3.2,,"Everybody, clay!",3.2,5450,0
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-5297/2011/3.2,,X - pieces,3.2,3500,0
2011,ANNOGALLERY,"Ondrej 59,05912 Hôrka",Poprad,Poprad,42084989,MK-6415/2011/9.2,22.06.2011,ANNOGALLERY,9.2,0,6100
2011,ANNOGALLERY,"Ondrej 59,059 12 Hôrka",Poprad,Poprad,42084989,MK-7169/2011/3.2,,Martin na hlinenom koni,3.2,3450,0
2011,Anténa - sieť pre nezávislú kultúru,"Bátovce 358,935 03 Bátovce",Levice,Levice,42199913,MK-1340/2011/4.4.3,,KULTÚRNA MAPA BEZ HRANÍC - rozširovanie spolupráce nezávislých kultúrnych operátorov,4.4.3,14000,0
2011,Anton Čierny,"Pokojná 250,013 22 Rosina",Žilina,Žilina,"",MK-1770/2011/5.1,14.6.2011,Pavlína Fichta Čierna a Anton Čierny / MANUÁLY V KOCKE,5.1,4100,2000
2011,"Anton Čukan - Art and Music Agency ""MARIKA""","Mlynská 43,90044 Tomášov",Senec,Senec,40224813,MK-6672/2011/9.2,28.06.2011,"Anton Čukan - Art and Music Agency ""MARIKA""",9.2,0,2049
2011,Anton Jurišta,"Považská 42,831 03 Bratislava - Nové Mesto",Bratislava III,Bratislava III,"",MK-6287/2011/1.1,15.06.2011,"Rekonštrukcia ľudového zrubového domu, č. ÚZPF 1592/0, Srňacie 11, obec Dolný Kubín",1.1,14600,5000
2011,ARMARIA ORAVA,"Brestová 850,027 32 Zuberec",Tvrdošín,Tvrdošín,37805851,MK-4107/2011/8.2,,"Cyklus programov ""Zahrajme sa ako kedysi II.""",8.2,2900,0
2011,Arpád Pál,"Dolná 861/18,969 01 Banská Štiavnica",Banská Štiavnica,Banská Štiavnica,"",MK-4214/2011/1.2,,"SCHINDLERKA, továreň na bielizeň – 10786/0 - Banská Štiavnica, Dolná 861/18- II. etapa obnovy - sanácia vlhkosti, výmena strešnej krytiny,oprava komínov (15 ks), výmena klampiarskych prvkov",1.2,118000,0
2011,Arpád Póloš - Zorba,"Baltická 2,04012 Košice - Nad jazerom",Košice IV,Košice IV,41222733,MK-6919/2011/9.2,21.07.2011,Arpád Póloš - Zorba,9.2,0,5194
2011,Ars Nova,"Lovinského 18,811 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31806651,MK-1040/2011/4.4.3,20.06.2011,"Medzinárodné majstrovské interpretačné - intermediálne kurzy Musica Arvenzis 2011, 10.ročník",4.4.3,51300,10000
2011,Ars Nova,"Lovinského 18,811 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31806651,MK-5272/2011/3.2,,Medzinárodný filmový festival Bratislava 2011 - Festivalové dni v Košiciach,3.2,45750,0
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1324/2011/4.5.4,15.06.2011,Literárnokritická reflexia slovenskej literatúry 2010,4.5.4,3500,1500
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1320/2011/4.5.2,14.06.2011,Michal Habaj: Michal Habaj,4.5.2,3500,2500
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1321/2011/4.5.2,14.06.2011,Peter Macsovszky: Pohodlná mníška,4.5.2,3500,2500
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1316/2011/4.5.3,,Bulat Okudžava: Polnočný trolejbus,4.5.3,3500,0
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1317/2011/4.5.3,,Duško Novaković: Cvičný zošit z prírodopisu,4.5.3,3500,0
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1325/2011/4.4.1,20.06.2011,Medzinárodný festival poézie Ars Poetica 2011,4.4.1,30000,12000
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1312/2011/5.3,20.6.2011,Poetry Reaching Out,5.3,35000,25000
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1319/2011/4.5.2,14.06.2011,Mila Haugová: Plant Room,4.5.2,3500,2000
2011,Ars Poetica,"Vlčkova 18,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-1318/2011/4.5.3,,Brian McCabe - výber z poézie,4.5.3,3500,0
2011,Ars Poetica,"Vlčkova 13,811 06 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30852811,MK-4651/2011/3.2,20.6.2011,Poézia Cassovia 2011,3.2,28000,10000
2011,ars_litera,"Mlynská dolina 41,811 02 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30801273,MK-1133/2011/4.4.1,08.06.2011,Anasoft litera fest,4.4.1,26010,12000
2011,ars_litera,"Mlynská dolina 41,811 02 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30801273,MK-5346/2011/3.2,,Anasoft litera v Košiciach,3.2,9700,0
2011,ars_litera,"Mlynská dolina 41,811 02 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30801273,MK-1135/2011/4.4.1,08.06.2011,Anasoft litera v Banskej Bystrici,4.4.1,4400,3000
2011,ars_litera,"Mlynská dolina 41,811 02 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30801273,MK-1134/2011/4.5.6,,Anasoft litera na stredných školách,4.5.6,10350,0
2011,ART OF FACES,"Kvetná 22,821 08 Bratislava - Ružinov",Bratislava II,Bratislava II,42181844,MK-1039/2011/4.2.2,13.06.2011,Cyklus koncertov komorného súboru Faces Piano Trio,4.2.2,18525,2000
2011,"Art-fórum pre literatúru, n.o.","Bottova 2,010 01 Žilina",Žilina,Žilina,42168767,MK-1030/2011/4.4.1,08.06.2011,Žilinský literárny festival 2011,4.4.1,7500,7000
2011,ARTEATRO,"Biela 6,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,37929062,MK-1168/2011/4.1.1,10.06.2011,David Mamet: Život v divadle,4.1.1,9996,5000
2011,ARTEATRO,"Biela 6,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,37929062,MK-1169/2011/4.1.1,,Sam Shepard: Pochované dieťa,4.1.1,13800,0
2011,ARTEATRO,"Biela 6,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,37929062,MK-1170/2011/4.4.1,,ARTEATRO 2011,4.4.1,132280,0
2011,ARTEATRO,"Biela 6,811 01 Bratislava - Staré Mesto",Bratislava I,Bratislava I,37929062,MK-1171/2011/4.1.2,,Moliere: Meštiak šľachticom - reprízy,4.1.2,8500,0
2011,"ARTEM, občianske združenie","Cesta na Červený most 10,811 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30867894,MK-174/2011/4.3.2,,Názov projektu: Identifikačný kód Slovenska V.,4.3.2,17000,0
2011,"ARTEM, občianske združenie","Cesta na Červený most 10,811 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30867894,MK-175/2011/4.4.1,,"Chvála bláznivosti kedysi a dnes.500. rokov od vydania knihy. Erazmus Rotterdamský.(VI. tvorivé sympózium výtvarného umenia a literatúry)",4.4.1,14800,0
2011,"ARTEM, občianske združenie","Cesta na Červený most 10,811 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,30867894,MK-348/2011/4.3.2,27.05.2011,Tvorba pedagógov Katedry výtvarnej výchovy na Pedagogickej fakulte Univerzity Komenského v Bratislave.,4.3.2,14000,3000
2011,"ArtFest, s.r.o.","Svätoplukova 28,972 01 Bojnice",Prievidza,Prievidza,36319384,MK-33/2011/4.2.2,24.06.2011,JAZZ V MESTE,4.2.2,6470,3000
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-873/2011/4.5.3,13.06.2011,Paul Auster : Sunset park,4.5.3,1500,1200
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-876/2011/4.5.3,,David Grossman,4.5.3,1500,0
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-1161/2011/4.5.3,,Jostein Gaarder : Vianočné mystérium,4.5.3,3000,0
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-875/2011/4.5.3,13.06.2011,Richard Brautigan : V melónovom cukre,4.5.3,3500,2000
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-877/2011/4.5.3,,Moje mosty nádeje,4.5.3,2000,0
2011,ARTFORUM spol. s r.o.,"Kozia 20,811 03 Bratislava - Staré Mesto",Bratislava I,Bratislava I,35716584,MK-874/2011/4.5.3,,Ľudmila Petruševskaya,4.5.3,1800,0
2011,artON!,"Kuchyňa 440,900 52 Kuchyňa",Malacky,Malacky,42176492,MK-447/2011/4.3.2,,artON!,4.3.2,31500,0
2011,artON!,"Kuchyňa 440,900 52 Kuchyňa",Malacky,Malacky,42176492,MK-448/2011/4.3.1,16.06.2011,Beyond,4.3.1,3780,1100
2011,ArtPublic,"Štvrť M.R. Šťefánika 16,984 01 Lučenec",Lučenec,Lučenec,42191467,MK-1934/2011/4.4.3,20.06.2011,Spoje - multi-žánorvý projekt umeleckých spojení Maďarska a Slovenska,4.4.3,5700,3000
2011,ArtPublic,"Štvrť M.R. Šťefánika 16,984 01 Lučenec",Lučenec,Lučenec,42191467,MK-3344/2011/8.2,,Strat Lab 2011,8.2,2850,0
2011,ARTTODAY,"Podháj 74 ,974 05 Banská Bystrica",Banská Bystrica,Banská Bystrica,42186901,MK-1984/2011/4.3.2,,Výstava: ARTESKORTA,4.3.2,4770,0
2011,ARTTODAY,"Podháj 74 ,974 05 Banská Bystrica",Banská Bystrica,Banská Bystrica,42186901,MK-2908/2011/4.3.1,,Vizuálna premena Slovenska,4.3.1,9500,0
2011,ARTTODAY,"Podháj 74,974 05 Banská Bystrica",Banská Bystrica,Banská Bystrica,42186901,MK-2014/2011/4.4.1,08.06.2011,ARTESKORTA,4.4.1,27462,10000
2011,ARTTODAY,"Podháj 74,974 05 Banská Bystrica",Banská Bystrica,Banská Bystrica,42186901,MK-1986/2011/4.4.1,08.06.2011,Objekt ako hmota na tvarovanie,4.4.1,44110,10000
2011,ASFALT s. r. o.,"Mlynská ul. č. 37,052 01 Spišská Nová Ves",Spišská Nová Ves,Spišská Nová Ves,31713262,MK-4235/2011/1.1,,"Železiarska huta,ÚZPF 4437/0,Štefanská Huta,k.ú. Kluknava, bez súp. č., parc.č. 1427/61,okres Gelnica, Košický kraj",1.1,116850,0
2011,Asociácia Bratislava v pohybe,"Šancova 43,831 04 Bratislava - Staré Mesto",Bratislava I,Bratislava I,36066079,MK-1080/2011/4.1.3,31.05.2011,Bratislava v pohybe - medzinárodný festival súčasného tanca,4.1.3,153100,60000
2011,Asociácia Bratislava v pohybe,"Šancova 43,831 04 Bratislava - Nové Mesto",Bratislava III,Bratislava III,36066079,MK-1083/2011/5.2,1.6.2011,NET,5.2,1860,1860
2011,Asociácia Divadelná Nitra,"Svätoplukovo nám.4,950 53 Nitra",Nitra,Nitra,34074571,MK-1794/2011/4.1.3,31.05.2011,"Medzinárodný festival Divadelná Nitra 2011, jubilejný 20. ročník podtitul: (ne)prezraď svoje tajomstvo",4.1.3,443236,200000
2011,Asociácia Divadelná Nitra,"Svätoplukovo námestie 4,950 53 Nitra",Nitra,Nitra,34074571,MK-984/2011/4.1.4,,Ako na divadlo,4.1.4,13087,0
2011,Asociácia Divadelná Nitra,"Svätoplukovo nám. 4,950 53 Nitra",Nitra,Nitra,34074571,MK-5343/2011/3.2,3.6.2011,EU divadlo pre Košice 2013,3.2,15140,15000
2011,Asociácia komunitných centier,"Kežmarská 6,040 11 Košice - Západ",Košice II,Košice II,35572221,MK-4913/2011/8.2,,"Spoznávanie života predkov v regióne Abova prostredníctvom ľudového tanca, spevu a tradičných remesiel",8.2,6650,0
2011,Asociácia na ochranu práv pacientov SR,"Prešovská 39,821 08 Bratislava - Ružinov",Bratislava II,Bratislava II,30787238,MK-1121/2011/7.3,,"Život v osadách, alebo ak chcete, tak Láčho ďives",7.3,5700,0
2011,ASOCIÁCIA NÁROČNÉHO DIVÁKA (DEMANDING VIEWER ASSOCIATION),"Záhradnícka 15,811 07 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31809693,MK-1140/2011/4.2.2,,Hudba bez hraníc,4.2.2,9000,0
2011,ASOCIÁCIA NÁROČNÉHO DIVÁKA (DEMANDING VIEWER ASSOCIATION),"Záhradnícka 15,811 07 Bratislava - Staré Mesto",Bratislava I,Bratislava I,31809693,MK-1141/2011/4.2.2,,Náruč hudby,4.2.2,6000,0
2011,Asociácia organizácií spisovateľov Slovenska,"Laurinská 2,815 08 Bratislava - Staré Mesto",Bratislava I,Bratislava I,178527,MK-51/2011/3.2,1.6.2011,Košice v Romboide/Romboid v Košiciach,3.2,2660,2660
2011,Asociácia organizácií spisovateľov Slovenska,"Laurinská 2,815 08 Bratislava - Staré Mesto",Bratislava I,Bratislava I,178527,MK-47/2011/4.5.6,20.06.2011,Wolkrova Polianka 2011,4.5.6,1900,1400
2011,Asociácia organizácií spisovateľov Slovenska,"Laurinská 2,815 08 Bratislava - Staré Mesto",Bratislava I,Bratislava I,178527,MK-53/2011/4.5.6,20.06.2011,"Odborná reflexia estetickej úrovne a problematiky recepcie súčasnej slovenskej literatúry, iných druhov umenia a kultúry",4.5.6,1140,1100
